Input File	Processes Number	Average Iteration Time (ms)
./resources/edgenew192x128.pgm	1	0.088980
./resources/edgenew256x192.pgm	1	0.135871
./resources/edgenew512x384.pgm	1	0.497561
./resources/edgenew768x768.pgm	1	1.472516
./resources/edgenew1600x1200.pgm	1	4.949579
./resources/edgenew192x128.pgm	2	0.047108
./resources/edgenew256x192.pgm	2	0.086869
./resources/edgenew512x384.pgm	2	0.267325
./resources/edgenew768x768.pgm	2	0.711594
./resources/edgenew1600x1200.pgm	2	2.498749
./resources/edgenew192x128.pgm	3	0.039698
./resources/edgenew256x192.pgm	3	0.045395
./resources/edgenew512x384.pgm	3	0.183589
./resources/edgenew768x768.pgm	3	0.493739
./resources/edgenew1600x1200.pgm	3	1.658713
./resources/edgenew192x128.pgm	4	0.035725
./resources/edgenew256x192.pgm	4	0.055847
./resources/edgenew512x384.pgm	4	0.152298
./resources/edgenew768x768.pgm	4	0.380628
./resources/edgenew1600x1200.pgm	4	1.290068
./resources/edgenew192x128.pgm	5	0.027376
./resources/edgenew256x192.pgm	5	0.045326
./resources/edgenew512x384.pgm	5	0.115867
./resources/edgenew768x768.pgm	5	0.296012
./resources/edgenew1600x1200.pgm	5	1.014853
./resources/edgenew192x128.pgm	7	0.022322
./resources/edgenew256x192.pgm	7	0.034655
./resources/edgenew512x384.pgm	7	0.089170
./resources/edgenew768x768.pgm	7	0.216038
./resources/edgenew1600x1200.pgm	7	0.735928
./resources/edgenew192x128.pgm	8	0.022849
./resources/edgenew256x192.pgm	8	0.033535
./resources/edgenew512x384.pgm	8	0.089964
./resources/edgenew768x768.pgm	8	0.197644
./resources/edgenew1600x1200.pgm	8	0.661778
./resources/edgenew192x128.pgm	11	0.015870
./resources/edgenew256x192.pgm	11	0.024873
./resources/edgenew512x384.pgm	11	0.063202
./resources/edgenew768x768.pgm	11	0.151833
./resources/edgenew1600x1200.pgm	11	0.487048
./resources/edgenew192x128.pgm	12	0.014983
./resources/edgenew256x192.pgm	12	0.027362
./resources/edgenew512x384.pgm	12	0.066157
./resources/edgenew768x768.pgm	12	0.136663
./resources/edgenew1600x1200.pgm	12	0.474281
./resources/edgenew192x128.pgm	16	0.017459
./resources/edgenew256x192.pgm	16	0.023172
./resources/edgenew512x384.pgm	16	0.055063
./resources/edgenew768x768.pgm	16	0.110110
./resources/edgenew1600x1200.pgm	16	0.376215
./resources/edgenew192x128.pgm	20	0.015101
./resources/edgenew256x192.pgm	20	0.020872
./resources/edgenew512x384.pgm	20	0.046844
./resources/edgenew768x768.pgm	20	0.093035
./resources/edgenew1600x1200.pgm	20	0.291316
./resources/edgenew192x128.pgm	24	0.013673
./resources/edgenew256x192.pgm	24	0.018881
./resources/edgenew512x384.pgm	24	0.037448
./resources/edgenew768x768.pgm	24	0.079126
./resources/edgenew1600x1200.pgm	24	0.233037
./resources/edgenew192x128.pgm	28	0.012646
./resources/edgenew256x192.pgm	28	0.017056
./resources/edgenew512x384.pgm	28	0.035102
./resources/edgenew768x768.pgm	28	0.067702
./resources/edgenew1600x1200.pgm	28	0.191454
./resources/edgenew192x128.pgm	32	0.011674
./resources/edgenew256x192.pgm	32	0.016096
./resources/edgenew512x384.pgm	32	0.032369
./resources/edgenew768x768.pgm	32	0.057581
./resources/edgenew1600x1200.pgm	32	0.168840
./resources/edgenew192x128.pgm	36	0.013994
./resources/edgenew256x192.pgm	36	0.016494
./resources/edgenew512x384.pgm	36	0.031102
./resources/edgenew768x768.pgm	36	0.056154
./resources/edgenew1600x1200.pgm	36	0.160496
./resources/edgenew768x768.pgm	40	0.053944
./resources/edgenew1600x1200.pgm	40	0.134351
./resources/edgenew768x768.pgm	48	0.040447
./resources/edgenew1600x1200.pgm	48	0.115594
./resources/edgenew768x768.pgm	52	0.036528
./resources/edgenew1600x1200.pgm	52	0.102763
./resources/edgenew768x768.pgm	60	0.034036
./resources/edgenew1600x1200.pgm	60	0.094012
./resources/edgenew768x768.pgm	64	0.031294
./resources/edgenew1600x1200.pgm	64	0.093208
./resources/edgenew768x768.pgm	72	0.030520
./resources/edgenew1600x1200.pgm	72	0.085458
./resources/edgenew768x768.pgm	80	0.027541
./resources/edgenew1600x1200.pgm	80	0.077540
./resources/edgenew768x768.pgm	88	0.026197
./resources/edgenew1600x1200.pgm	88	0.070134
./resources/edgenew768x768.pgm	96	0.023680
./resources/edgenew1600x1200.pgm	96	0.064518
./resources/edgenew768x768.pgm	104	0.022985
./resources/edgenew1600x1200.pgm	104	0.060039
./resources/edgenew768x768.pgm	112	0.025005
./resources/edgenew1600x1200.pgm	112	0.055686
./resources/edgenew768x768.pgm	116	0.021271
./resources/edgenew1600x1200.pgm	116	0.050113
./resources/edgenew768x768.pgm	128	0.018057
./resources/edgenew1600x1200.pgm	128	0.048289
./resources/edgenew768x768.pgm	136	0.018240
./resources/edgenew1600x1200.pgm	136	0.045921
