Input File	Processes Number	Average Iteration Time (ms)
./resources/edgenew192x128.pgm	1	0.084051
./resources/edgenew256x192.pgm	1	0.136087
./resources/edgenew512x384.pgm	1	0.496086
./resources/edgenew768x768.pgm	1	1.469741
./resources/edgenew1600x1200.pgm	1	4.908989
./resources/edgenew192x128.pgm	2	0.050268
./resources/edgenew256x192.pgm	2	0.088407
./resources/edgenew512x384.pgm	2	0.252199
./resources/edgenew768x768.pgm	2	0.710450
./resources/edgenew1600x1200.pgm	2	2.476488
./resources/edgenew192x128.pgm	3	0.031686
./resources/edgenew256x192.pgm	3	0.065352
./resources/edgenew512x384.pgm	3	0.169309
./resources/edgenew768x768.pgm	3	0.490103
./resources/edgenew1600x1200.pgm	3	1.654412
./resources/edgenew192x128.pgm	4	0.036018
./resources/edgenew256x192.pgm	4	0.059621
./resources/edgenew512x384.pgm	4	0.145682
./resources/edgenew768x768.pgm	4	0.387165
./resources/edgenew1600x1200.pgm	4	1.302223
./resources/edgenew192x128.pgm	5	0.026525
./resources/edgenew256x192.pgm	5	0.043982
./resources/edgenew512x384.pgm	5	0.117438
./resources/edgenew768x768.pgm	5	0.292897
./resources/edgenew1600x1200.pgm	5	1.019194
./resources/edgenew192x128.pgm	7	0.021852
./resources/edgenew256x192.pgm	7	0.034691
./resources/edgenew512x384.pgm	7	0.091037
./resources/edgenew768x768.pgm	7	0.220683
./resources/edgenew1600x1200.pgm	7	0.737146
./resources/edgenew192x128.pgm	8	0.022203
./resources/edgenew256x192.pgm	8	0.033685
./resources/edgenew512x384.pgm	8	0.088354
./resources/edgenew768x768.pgm	8	0.196514
./resources/edgenew1600x1200.pgm	8	0.668481
./resources/edgenew192x128.pgm	11	0.017128
./resources/edgenew256x192.pgm	11	0.024922
./resources/edgenew512x384.pgm	11	0.068787
./resources/edgenew768x768.pgm	11	0.149413
./resources/edgenew1600x1200.pgm	11	0.500494
./resources/edgenew192x128.pgm	12	0.015021
./resources/edgenew256x192.pgm	12	0.026978
./resources/edgenew512x384.pgm	12	0.068827
./resources/edgenew768x768.pgm	12	0.139525
./resources/edgenew1600x1200.pgm	12	0.473048
./resources/edgenew192x128.pgm	16	0.016832
./resources/edgenew256x192.pgm	16	0.024218
./resources/edgenew512x384.pgm	16	0.056827
./resources/edgenew768x768.pgm	16	0.112936
./resources/edgenew1600x1200.pgm	16	0.380933
./resources/edgenew192x128.pgm	20	0.015349
./resources/edgenew256x192.pgm	20	0.021310
./resources/edgenew512x384.pgm	20	0.046078
./resources/edgenew768x768.pgm	20	0.094378
./resources/edgenew1600x1200.pgm	20	0.290319
./resources/edgenew192x128.pgm	24	0.013951
./resources/edgenew256x192.pgm	24	0.018549
./resources/edgenew512x384.pgm	24	0.040250
./resources/edgenew768x768.pgm	24	0.079374
./resources/edgenew1600x1200.pgm	24	0.229713
./resources/edgenew192x128.pgm	28	0.013190
./resources/edgenew256x192.pgm	28	0.019731
./resources/edgenew512x384.pgm	28	0.034777
./resources/edgenew768x768.pgm	28	0.070183
./resources/edgenew1600x1200.pgm	28	0.192157
./resources/edgenew192x128.pgm	32	0.011755
./resources/edgenew256x192.pgm	32	0.015838
./resources/edgenew512x384.pgm	32	0.031804
./resources/edgenew768x768.pgm	32	0.060319
./resources/edgenew1600x1200.pgm	32	0.168183
./resources/edgenew192x128.pgm	36	0.014679
./resources/edgenew256x192.pgm	36	0.016354
./resources/edgenew512x384.pgm	36	0.030945
./resources/edgenew768x768.pgm	36	0.056220
./resources/edgenew1600x1200.pgm	36	0.156949
./resources/edgenew768x768.pgm	40	0.059324
./resources/edgenew1600x1200.pgm	40	0.184587
./resources/edgenew768x768.pgm	48	0.053923
./resources/edgenew1600x1200.pgm	48	0.152097
./resources/edgenew768x768.pgm	52	0.049693
./resources/edgenew1600x1200.pgm	52	0.141544
./resources/edgenew768x768.pgm	60	0.042227
./resources/edgenew1600x1200.pgm	60	0.120865
./resources/edgenew768x768.pgm	64	0.043305
./resources/edgenew1600x1200.pgm	64	0.115167
./resources/edgenew768x768.pgm	72	0.038572
./resources/edgenew1600x1200.pgm	72	0.109858
./resources/edgenew768x768.pgm	80	0.038174
./resources/edgenew1600x1200.pgm	80	0.105220
./resources/edgenew768x768.pgm	88	0.036969
./resources/edgenew1600x1200.pgm	88	0.090123
./resources/edgenew768x768.pgm	96	0.033163
./resources/edgenew1600x1200.pgm	96	0.086839
./resources/edgenew768x768.pgm	104	0.029289
./resources/edgenew1600x1200.pgm	104	0.069990
./resources/edgenew768x768.pgm	112	0.031275
./resources/edgenew1600x1200.pgm	112	0.073521
./resources/edgenew768x768.pgm	116	0.024819
./resources/edgenew1600x1200.pgm	116	0.065436
./resources/edgenew768x768.pgm	128	0.025942
./resources/edgenew1600x1200.pgm	128	0.066006
./resources/edgenew768x768.pgm	136	0.025070
./resources/edgenew1600x1200.pgm	136	0.061279
